cue,target,strength
FLUID,LIQUID,0.219
FLUID,DRINK,0.086
FLUID,SOLID,0.033
FLUID,BLOOD,0.026
FLUID,OUNCE,0.026
FLUID,BRAKE,0.02
FLUID,FLOW,0.02
FLUID,WASHER,0.02
FLUID,CAR,0.013
FLUID,GAS,0.013
FLUID,RUN,0.013
FLUID,URINE,0.013
FLUNK,FAIL,0.621
FLUNK,PASS,0.069
FLUNK,FAILURE,0.034
FLUNK,SCHOOL,0.034
FLUNK,FAIR,0.021
FLUNK,OUT,0.021
FLUNK,POOR,0.021
FLUNK,CLASS,0.014
FLUNK,DROP,0.014
FLUNK,GRADE,0.014
FLUNK,TROUBLE,0.014
FLUSH,TOILET,0.418
FLUSH,BLUSH,0.078
FLUSH,WATER,0.044
FLUSH,RED,0.028
FLUSH,CLEAN,0.022
FLUSH,HOT,0.022
FLUSH,EMBARRASS,0.017
FLUSH,CARDS,0.011
FLUSH,CLEANSE,0.011
FLUSH,COMMODE,0.011
FLUSH,DOWN,0.011
FLUSH,DRAIN,0.011
FLUSH,FEVER,0.011
FLUSH,POKER,0.011
FLUSH,RINSE,0.011
FLUSH,SOFT,0.011
FLUTE,MUSIC,0.289
FLUTE,INSTRUMENT,0.183
FLUTE,CLARINET,0.049
FLUTE,WIND,0.035
FLUTE,BLOW,0.028
FLUTE,PLAY,0.028
FLUTE,VIOLIN,0.028
FLUTE,SILVER,0.021
FLUTE,SOUND,0.021
FLUTE,TRUMPET,0.021
FLUTE,BAND,0.014
FLUTE,HORN,0.014
FLUTE,OBOE,0.014
FLUTE,PIANO,0.014
FLUTE,PICCOLO,0.014
FLUTE,PLAYER,0.014
FLUTE,SAX,0.014
FLUTE,TROMBONE,0.014
FLUTE,WOOD,0.014
FLUTTER,BUTTERFLY,0.179
FLUTTER,FLY,0.099
FLUTTER,BIRD,0.093
FLUTTER,WINGS,0.046
FLUTTER,NERVOUS,0.04
FLUTTER,HEART,0.033
FLUTTER,EYELASH,0.026
FLUTTER,MOVE,0.02
FLUTTER,BLINK,0.013
FLUTTER,BY,0.013
FLUTTER,EMBARRASS,0.013
FLUTTER,EYES,0.013
FLUTTER,FEATHER,0.013
FLUTTER,FLIT,0.013
FLUTTER,KICK,0.013
FLUTTER,MESS,0.013
FLUTTER,STOMACH,0.013
FLUTTER,SWIM,0.013
FLY,BUG,0.223
FLY,INSECT,0.137
FLY,AIRPLANE,0.076
FLY,MOSQUITO,0.041
FLY,SWATTER,0.036
FLY,PEST,0.03
FLY,SOUP,0.03
FLY,PAPER,0.025
FLY,SOAR,0.025
FLY,BIRD,0.02
FLY,DIRTY,0.02
FLY,WALL,0.02
FLY,ANNOYING,0.01
FLY,AWAY,0.01
FLY,PICNIC,0.01
FLY,ROACH,0.01
FLY,SMALL,0.01
FLY,SWIM,0.01
FLY,WINGS,0.01
FLYING,AIRPLANE,0.434
FLYING,BIRD,0.086
FLYING,SOARING,0.086
FLYING,HIGH,0.066
FLYING,KITE,0.039
FLYING,SKY,0.026
FLYING,AIR,0.02
FLYING,DRIVING,0.02
FLYING,ACE,0.013
FLYING,FREE,0.013
FLYING,HELICOPTER,0.013
FLYING,JET,0.013
FLYING,SAUCERS,0.013
FLYING,WINGS,0.013
FOAM,SHAVE,0.13
FOAM,RUBBER,0.116
FOAM,BUBBLE,0.068
FOAM,SOAP,0.062
FOAM,BATH,0.055
FOAM,BEER,0.055
FOAM,SEA,0.055
FOAM,CREAM,0.048
FOAM,MATTRESS,0.034
FOAM,MOUTH,0.027
FOAM,GEL,0.021
FOAM,MOUSSE,0.021
FOAM,RABIES,0.021
FOAM,SUDS,0.021
FOAM,WHITE,0.021
FOAM,BIRTH CONTROL,0.014
FOAM,DOG,0.014
FOAM,SOFT,0.014
FOAM,WATER,0.014
FOCUS,CAMERA,0.162
FOCUS,CONCENTRATE,0.127
FOCUS,EYES,0.07
FOCUS,BLUR,0.049
FOCUS,CLEAR,0.049
FOCUS,ATTENTION,0.042
FOCUS,LOOK,0.035
FOCUS,POINT,0.035
FOCUS,MICROSCOPE,0.028
FOCUS,SIGHT,0.028
FOCUS,DIRECT,0.021
FOCUS,LENS,0.021
FOCUS,SEE,0.021
FOCUS,USF,0.021
FOCUS,SCHOOL,0.014
FOCUS,SESSION,0.014
FOCUS,STUDY,0.014
FOCUS,THINK,0.014
FOE,ENEMY,0.401
FOE,FRIEND,0.338
FOE,DEER,0.049
FOE,ALLY,0.028
FOE,ADVERSARY,0.021
FOE,DOE,0.021
FOE,BAD,0.014
FOE,IRAQ,0.014
FOG,MIST,0.17
FOG,CLOUD,0.105
FOG,THICK,0.065
FOG,LIGHT,0.055
FOG,DENSE,0.05
FOG,SMOG,0.05
FOG,HAZE,0.045
FOG,SMOKE,0.03
FOG,RAIN,0.025
FOG,WET,0.025
FOG,HUMIDITY,0.02
FOG,WHITE,0.02
FOG,BLIND,0.015
FOG,LONDON,0.015
FOG,UNCLEAR,0.015
FOG,BLUR,0.01
FOG,DANGER,0.01
FOG,DARK,0.01
FOG,HAT,0.01
FOG,HORN,0.01
FOG,MOVIE,0.01
FOG,MYSTERY,0.01
FOG,NIGHT,0.01
FOG,SEA,0.01
FOG,SIGHT,0.01
FOGGY,UNCLEAR,0.122
FOGGY,CLOUDY,0.061
FOGGY,MISTY,0.061
FOGGY,SMOKY,0.054
FOGGY,HAZY,0.047
FOGGY,SEE,0.047
FOGGY,SMOG,0.047
FOGGY,NIGHT,0.041
FOGGY,BLURRY,0.034
FOGGY,RAINY,0.034
FOGGY,DAY,0.027
FOGGY,DENSE,0.02
FOGGY,MORNING,0.02
FOGGY,WEATHER,0.02
FOGGY,DARK,0.014
FOGGY,ENGLAND,0.014
FOGGY,HEADLIGHTS,0.014
FOGGY,MUGGY,0.014
FOGGY,OBSCURED,0.014
FOGGY,SCARY,0.014
FOGGY,TIRED,0.014
FOGGY,WHITE,0.014
FOIL,ALUMINUM,0.314
FOIL,TIN,0.176
FOIL,WRAP,0.15
FOIL,SILVER,0.085
FOIL,PAPER,0.033
FOIL,REYNOLDS,0.033
FOIL,AGAIN,0.013
FOIL,COIL,0.013
FOIL,COVER,0.013
FOIL,FOOD,0.013
FOIL,METAL,0.013
FOIL,POTATO,0.013
FOLD,PAPER,0.192
FOLD,BEND,0.139
FOLD,CREASE,0.126
FOLD,UNFOLD,0.066
FOLD,TEAR,0.06
FOLD,CLOSE,0.026
FOLD,LAUNDRY,0.026
FOLD,LETTER,0.026
FOLD,TOWELS,0.026
FOLD,CLOTHES,0.02
FOLD,ENVELOPE,0.02
FOLD,HALF,0.02
FOLD,OPEN,0.02
FOLD,CRUMPLE,0.013
FOLD,CUT,0.013
FOLD,DOTTED,0.013
FOLD,FOLDER,0.013
FOLD,NOTE,0.013
FOLD,RIP,0.013
FOLDER,PAPER,0.322
FOLDER,NOTEBOOK,0.107
FOLDER,SCHOOL,0.067
FOLDER,BOOK,0.054
FOLDER,HOLD,0.047
FOLDER,CLASS,0.04
FOLDER,WORK,0.04
FOLDER,BINDER,0.027
FOLDER,FILE,0.027
FOLDER,MANILA,0.02
FOLDER,ORGANIZE,0.02
FOLDER,POCKETS,0.02
FOLDER,NOTES,0.013
FOLLOW,LEAD,0.63
FOLLOW,LEADER,0.121
FOLLOW,BEHIND,0.036
FOLLOW,ME,0.036
FOLLOW,TRAIL,0.024
FOLLOW,AFTER,0.018
FOLLOW,COME,0.012
FOLLOW,GO,0.012
FOLLOW,TAG,0.012
FOLLOW,UP,0.012
FOLLOW,WALK,0.012
FOLLOWER,LEADER,0.605
FOLLOWER,BELIEVER,0.033
FOLLOWER,DISCIPLE,0.026
FOLLOWER,ANNOY,0.02
FOLLOWER,PEOPLE,0.02
FOLLOWER,APOSTLE,0.013
FOLLOWER,CHRISTIAN,0.013
FOLLOWER,CULT,0.013
FOLLOWER,IDIOT,0.013
FOLLOWER,LOOSER,0.013
FOLLOWER,RELIGION,0.013
FOLLY,MISTAKE,0.083
FOLLY,FUN,0.076
FOLLY,FUNNY,0.076
FOLLY,FROLIC,0.028
FOLLY,JOKE,0.028
FOLLY,FOIBLE,0.021
FOLLY,ICE,0.021
FOLLY,PLAY,0.021
FOLLY,FICKLE,0.014
FOLLY,FOOLISH,0.014
FOLLY,FUMBLE,0.014
FOLLY,GOOF,0.014
FOLLY,JEST,0.014
FOND,LIKE,0.477
FOND,LOVE,0.093
FOND,LAKE,0.046
FOND,ADMIRE,0.033
FOND,CARING,0.026
FOND,AFFECTIONATE,0.02
FOND,POND,0.02
FOND,PROUD,0.02
FOND,STREAM,0.02
FOND,FISH,0.013
FOND,FROG,0.013
FOND,HATE,0.013
FOND,KIND,0.013
FOND,OF,0.013
FOND,TOUCH,0.013
FOOD,EAT,0.406
FOOD,DRINK,0.05
FOOD,HUNGER,0.039
FOOD,HUNGRY,0.033
FOOD,FAT,0.022
FOOD,GOOD,0.022
FOOD,HEALTH,0.022
FOOD,FRUIT,0.017
FOOD,MEAL,0.017
FOOD,STEAK,0.017
FOOD,WATER,0.017
FOOD,APPLE,0.011
FOOD,LUNCH,0.011
FOOD,MOUTH,0.011
FOOD,NOURISH,0.011
FOOD,NOURISHMENT,0.011
FOOD,POISON,0.011
FOOD,SUBSTANCE,0.011
FOOL,IDIOT,0.185
FOOL,STUPID,0.146
FOOL,DUMB,0.077
FOOL,JERK,0.062
FOOL,APRIL,0.046
FOOL,CLOWN,0.046
FOOL,CRAZY,0.031
FOOL,DUMMY,0.023
FOOL,HARDY,0.023
FOOL,JESTER,0.023
FOOL,DORK,0.015
FOOL,GEEK,0.015
FOOL,JOKER,0.015
FOOL,TRICK,0.015
FOOLISH,STUPID,0.275
FOOLISH,DUMB,0.134
FOOLISH,SILLY,0.134
FOOLISH,SMART,0.028
FOOLISH,CHILDISH,0.021
FOOLISH,IDIOT,0.021
FOOLISH,PRIDE,0.021
FOOLISH,WISE,0.021
FOOLISH,CLOWN,0.014
FOOLISH,CRAZY,0.014
FOOLISH,FOOL,0.014
FOOLISH,LOTTERY,0.014
FOOT,SHOE,0.337
FOOT,TOE,0.235
FOOT,HAND,0.122
FOOT,BALL,0.071
FOOT,LEG,0.061
FOOT,FEET,0.031
FOOT,BIG,0.02
FOOT,INCH,0.02
FOOT,WALK,0.02
FOOTBALL,GAME,0.183
FOOTBALL,SPORT,0.099
FOOTBALL,BASEBALL,0.049
FOOTBALL,GUY,0.042
FOOTBALL,BALL,0.035
FOOTBALL,FUN,0.035
FOOTBALL,PLAYER,0.035
FOOTBALL,CHEERLEADER,0.028
FOOTBALL,FALL,0.028
FOOTBALL,FIELD,0.028
FOOTBALL,KICK,0.028
FOOTBALL,PIGSKIN,0.028
FOOTBALL,STADIUM,0.028
FOOTBALL,TEAM,0.028
FOOTBALL,SEASON,0.021
FOOTBALL,BASKETBALL,0.014
FOOTBALL,JERSEY,0.014
FOOTBALL,JOCK,0.014
FOOTBALL,PAIN,0.014
FOOTBALL,PLAY,0.014
FOOTBALL,ROUGH,0.014
FOOTBALL,SOCCER,0.014
FOOTBALL,TACKLE,0.014
FOR,AGAINST,0.27
FOR,YOU,0.105
FOR,TO,0.086
FOR,ME,0.072
FOR,GIVE,0.033
FOR,FOUR,0.026
FOR,AFTER,0.02
FOR,FROM,0.02
FOR,WHAT,0.02
FOR,GIFT,0.013
FOR,GOLF,0.013
FOR,LESS,0.013
FOR,PREPOSITION,0.013
FORBID,NO,0.133
FORBID,ALLOW,0.111
FORBID,DENY,0.061
FORBID,DISALLOW,0.056
FORBID,STOP,0.056
FORBID,DON'T,0.044
FORBID,PROHIBIT,0.044
FORBID,CAN'T,0.039
FORBID,PUNISH,0.039
FORBID,AGAINST,0.028
FORBID,RESTRICTION,0.028
FORBID,NOT ALLOW,0.022
FORBID,PERMIT,0.022
FORBID,ANGER,0.011
FORBID,BAN,0.011
FORBID,DO,0.011
FORBID,DON'T LET,0.011
FORBID,LET,0.011
FORBID,NEVER,0.011
FORBID,PARENTS,0.011
FORBID,REPRESS,0.011
FORBID,TABOO,0.011
FORBIDDEN,FRUIT,0.121
FORBIDDEN,ALLOW,0.069
FORBIDDEN,NO,0.069
FORBIDDEN,NOT ALLOW,0.069
FORBIDDEN,PERMIT,0.034
FORBIDDEN,ZONE,0.028
FORBIDDEN,DON'T,0.021
FORBIDDEN,RESTRICTION,0.021
FORBIDDEN,SECRET,0.021
FORBIDDEN,TABOO,0.021
FORBIDDEN,BAD,0.014
FORBIDDEN,CITY,0.014
FORBIDDEN,GARDEN,0.014
FORBIDDEN,ILLEGAL,0.014
FORBIDDEN,LOVE,0.014
FORBIDDEN,PROHIBIT,0.014
FORBIDDEN,SACRED,0.014
FORBIDDEN,STOP,0.014
FORBIDDEN,TRESPASS,0.014
FORBIDDEN,UNABLE,0.014
FORCE,PUSH,0.176
FORCE,MAKE,0.127
FORCE,POWER,0.067
FORCE,STRENGTH,0.061
FORCE,AIR,0.048
FORCE,POLICE,0.03
FORCE,FIELD,0.024
FORCE,HURT,0.024
FORCE,PRESSURE,0.024
FORCE,AGAINST,0.018
FORCE,ARMY,0.018
FORCE,PRY,0.018
FORCE,COMMAND,0.012
FORCE,EXERT,0.012
FORCE,STRONG,0.012
FORCE,TASK,0.012
FORCE,TEN,0.012
FORCEFUL,STRONG,0.116
FORCEFUL,AGGRESSIVE,0.082
FORCEFUL,MEAN,0.048
FORCEFUL,POWER,0.048
FORCEFUL,RAPE,0.041
FORCEFUL,POWERFUL,0.034
FORCEFUL,PUSHY,0.034
FORCEFUL,BULLY,0.027
FORCEFUL,PASSIVE,0.027
FORCEFUL,WEAK,0.027
FORCEFUL,ANGRY,0.02
FORCEFUL,ENTRY,0.02
FORCEFUL,HURT,0.02
FORCEFUL,MAN,0.02
FORCEFUL,PUSH,0.02
FORCEFUL,ABUSIVE,0.014
FORCEFUL,AGAINST WILL,0.014
FORCEFUL,FORCE,0.014
FORCEFUL,HARSH,0.014
FORCEFUL,PEACEFUL,0.014
FORCEFUL,ROUGH,0.014
FORCEFUL,UNWILLING,0.014
FORCEFUL,VIOLENT,0.014
FOREHEAD,FACE,0.25
FOREHEAD,HEAD,0.135
FOREHEAD,HAIR,0.068
FOREHEAD,EYEBROWS,0.047
FOREHEAD,BIG,0.034
FOREHEAD,BODY,0.034
FOREHEAD,CHIN,0.034
FOREHEAD,NOSE,0.027
FOREHEAD,BRAIN,0.02
FOREHEAD,SKIN,0.02
FOREHEAD,SWEAT,0.02
FOREHEAD,WRINKLES,0.02
FOREHEAD,BALD,0.014
FOREHEAD,BANGS,0.014
FOREHEAD,EYES,0.014
FOREHEAD,FOREARM,0.014
FOREHEAD,HEADACHE,0.014
FOREHEAD,SHINE,0.014
FOREHEAD,TEMPLE,0.014
FOREIGN,LANGUAGE,0.146
FOREIGN,COUNTRY,0.092
FOREIGN,DIFFERENT,0.062
FOREIGN,ALIEN,0.054
FOREIGN,SPANISH,0.054
FOREIGN,STRANGE,0.038
FOREIGN,DOMESTIC,0.031
FOREIGN,EUROPE,0.031
FOREIGN,EXCHANGE,0.031
FOREIGN,FRANCE,0.031
FOREIGN,NATIVE,0.031
FOREIGN,FAR,0.023
FOREIGN,IMPORT,0.015
FOREIGN,INTERNATIONAL,0.015
FOREIGN,OBJECT,0.015
FOREIGN,SPAIN,0.015
FOREIGN,STRANGER,0.015
FOREIGN,UNFAMILIAR,0.015
FOREIGN,UNKNOWN,0.015
FOREIGN,WORD,0.015
FORESIGHT,FUTURE,0.145
FORESIGHT,HINDSIGHT,0.124
FORESIGHT,INSIGHT,0.097
FORESIGHT,PSYCHIC,0.048
FORESIGHT,AHEAD,0.041
FORESIGHT,ESP,0.041
FORESIGHT,SEE,0.041
FORESIGHT,KNOWLEDGE,0.034
FORESIGHT,BEFORE,0.021
FORESIGHT,FORESEE,0.021
FORESIGHT,KNOW,0.021
FORESIGHT,FOREWARNED,0.014
FORESIGHT,INTELLIGENT,0.014
FORESIGHT,PREDICTION,0.014
FORESIGHT,THOUGHT,0.014
FORESIGHT,WISDOM,0.014
FOREST,TREE,0.628
FOREST,WOODS,0.096
FOREST,GREEN,0.058
FOREST,FIRE,0.045
FOREST,TIMBER,0.026
FOREST,RAIN,0.019
FOREST,DARK,0.013
FOREST,DENSE,0.013
FOREST,WILDERNESS,0.013
FOREVER,ALWAYS,0.27
FOREVER,ETERNITY,0.128
FOREVER,LOVE,0.088
FOREVER,NEVER,0.081
FOREVER,YOUNG,0.061
FOREVER,LONG,0.047
FOREVER,ENDLESS,0.034
FOREVER,ETERNAL,0.034
FOREVER,INFINITY,0.034
FOREVER,EVER,0.027
FOREVER,LASTING,0.027
FOREVER,TIME,0.027
FOREVER,HEAVEN,0.014
FOREVER,UNENDING,0.014
FORGET,REMEMBER,0.527
FORGET,LOSE,0.095
FORGET,ME NOT,0.027
FORGET,MEMORY,0.027
FORGET,ELEPHANT,0.02
FORGET,LEAVE,0.02
FORGET,STUPID,0.02
FORGET,FORGIVE,0.014
FORGET,REMIND,0.014
FORGET,THING,0.014
FORGET,THINK,0.014
FORGIVE,FORGET,0.639
FORGIVE,SORRY,0.048
FORGIVE,KIND,0.02
FORGIVE,LOVE,0.02
FORGIVE,NEVER,0.02
FORGIVE,ACCEPT,0.014
FORGIVE,CHURCH,0.014
FORGIVE,UNDERSTAND,0.014
FORK,SPOON,0.441
FORK,KNIFE,0.37
FORK,EAT,0.039
FORK,LIFT,0.039
FORK,FOOD,0.031
FORK,STAB,0.024
FORK,TOOL,0.016
FORK,UTENSIL,0.016
FORM,SHAPE,0.176
FORM,PAPER,0.127
FORM,MAKE,0.048
FORM,APPLICATION,0.042
FORM,FIGURE,0.042
FORM,FILL,0.042
FORM,WRITE,0.042
FORM,LETTER,0.03
FORM,MOLD,0.03
FORM,FREE,0.018
FORM,INFORMATION,0.018
FORM,STYLE,0.018
FORM,TAX,0.018
FORM,BODY,0.012
FORM,CONTRACT,0.012
FORM,CREATE,0.012
FORM,FEEL,0.012
FORM,ORGANIZE,0.012
FORM,WORD,0.012
FORM,WORK,0.012
FORMAL,DRESS,0.168
FORMAL,INFORMAL,0.154
FORMAL,TUX,0.134
FORMAL,DANCE,0.081
FORMAL,WEAR,0.067
FORMAL,PROM,0.06
FORMAL,GROWN,0.054
FORMAL,CASUAL,0.027
FORMAL,WEDDING,0.027
FORMAL,ELEGANT,0.02
FORMAL,PARTY,0.02
FORMAL,STUFFY,0.02
FORMAL,ATTIRE,0.013
FORMAL,DINNER,0.013
FORMAL,FANCY,0.013
FORMAL,OCCASION,0.013
FORMAL,UNRELAXED,0.013
FORMULA,BABY,0.163
FORMULA,MATH,0.122
FORMULA,CHEMISTRY,0.109
FORMULA,EQUATION,0.061
FORMULA,ONE,0.041
FORMULA,SCIENCE,0.041
FORMULA,WATER,0.034
FORMULA,SECRET,0.027
FORMULA,ALGEBRA,0.02
FORMULA,MILK,0.02
FORMULA,RECIPE,0.02
FORMULA,SOLUTION,0.02
FORMULA,44 D,0.014
FORMULA,ANSWER,0.014
FORMULA,BABY FOOD,0.014
FORMULA,CHEMICAL,0.014
FORMULA,MIXTURE,0.014
FORT,KNOX,0.096
FORT,ARMY,0.077
FORT,WAR,0.058
FORT,INDIAN,0.038
FORT,PROTECTION,0.038
FORT,BUILDING,0.032
FORT,FIGHT,0.032
FORT,STRONG,0.032
FORT,BRAG,0.026
FORT,CAMP,0.026
FORT,WALL,0.026
FORT,CASTLE,0.019
FORT,DESOTO,0.019
FORT,HIDE-OUT,0.019
FORT,PROTECT,0.019
FORT,WOOD,0.019
FORT,APACHE,0.013
FORT,CABIN,0.013
FORT,CAVALRY,0.013
FORT,CAVE,0.013
FORT,FORTRESS,0.013
FORT,GUN,0.013
FORT,HOME,0.013
FORT,HUT,0.013
FORT,TENT,0.013
FORT,WOODS,0.013
FORTUNE,MONEY,0.469
FORTUNE,RICH,0.063
FORTUNE,GOLD,0.056
FORTUNE,LOTTERY,0.049
FORTUNE,COOKIE,0.042
FORTUNE,FAME,0.042
FORTUNE,TELLER,0.042
FORTUNE,FEDERAL,0.021
FORTUNE,LUCK,0.021
FORTUNE,POOR,0.021
FORTUNE,WEALTH,0.021
FORTUNE,HAPPINESS,0.014
FORTUNE,MAGAZINE,0.014
FORTUNE,MISFORTUNE,0.014
FORWARD,BACKWARD,0.5
FORWARD,AHEAD,0.121
FORWARD,BACK,0.038
FORWARD,FRONT,0.03
FORWARD,REVERSE,0.03
FORWARD,STRAIGHT,0.03
FORWARD,WALK,0.03
FORWARD,AGGRESSIVE,0.023
FORWARD,MOVING,0.023
FORWARD,REWIND,0.023
FORWARD,GO,0.015
FORWARD,ONWARD,0.015
FORWARD,PROGRESS,0.015
FOSSIL,DINOSAUR,0.217
FOSSIL,FUEL,0.171
FOSSIL,BONE,0.151
FOSSIL,OLD,0.138
FOSSIL,ROCK,0.059
FOSSIL,ANCIENT,0.039
FOSSIL,ARTIFACT,0.026
FOSSIL,SHELL,0.026
FOSSIL,REMAIN,0.02
FOSSIL,STONE,0.02
FOSSIL,ARCHEOLOGY,0.013
FOSSIL,DIG,0.013
FOSSIL,WATCH,0.013
FOUL,SMELL,0.212
FOUL,PLAY,0.103
FOUL,BAD,0.071
FOUL,BALL,0.071
FOUL,MOUTH,0.071
FOUL,ODOR,0.054
FOUL,LANGUAGE,0.027
FOUL,DIRTY,0.022
FOUL,OUT,0.022
FOUL,STENCH,0.022
FOUL,AWFUL,0.016
FOUL,BASEBALL,0.016
FOUL,WEATHER,0.016
FOUL,BASKETBALL,0.011
FOUL,CURSE,0.011
FOUL,FAIR,0.011
FOUL,GROSS,0.011
FOUL,MISTAKE,0.011
FOUL,WRONG,0.011
FOUND,LOST,0.813
FOUND,DOG,0.014
FOUND,HAPPY,0.014
FOUND,RECOVER,0.014
FOUND,RETRIEVE,0.014
FOUNDATION,BASE,0.167
FOUNDATION,MAKE UP,0.133
FOUNDATION,HOUSE,0.073
FOUNDATION,CEMENT,0.053
FOUNDATION,BUILDING,0.04
FOUNDATION,GROUND,0.04
FOUNDATION,SUPPORT,0.04
FOUNDATION,FLOOR,0.033
FOUNDATION,BEGINNING,0.02
FOUNDATION,CONCRETE,0.02
FOUNDATION,MONEY,0.02
FOUNDATION,ORGANIZATION,0.02
FOUNDATION,START,0.02
FOUNDATION,BASIC,0.013
FOUNDATION,BASIS,0.013
FOUNDATION,BOTTOM,0.013
FOUNDATION,CHARITY,0.013
FOUNDATION,STABLE,0.013
FOUNDATION,WATER,0.013
FOUNTAIN,WATER,0.586
FOUNTAIN,YOUTH,0.157
FOUNTAIN,DRINK,0.079
FOUNTAIN,PEN,0.071
FOUNTAIN,PENNY,0.014
FOUNTAIN,SODA,0.014
FOUNTAIN,STATUE,0.014
FOUR,FIVE,0.395
FOUR,NUMBER,0.132
FOUR,THREE,0.105
FOUR,GOLF,0.026
FOUR,CLOVER,0.02
FOUR,FIRE,0.02
FOUR,QUATRO,0.02
FOUR,EIGHT,0.013
FOUR,FINGERS,0.013
FOUR,QUAD,0.013
FOUR,SCORE,0.013
FOUR,SQUARE,0.013
FOUR,TOPS,0.013
FOUR,TWO,0.013
FOUR,WHEELS,0.013
FOX,HOUND,0.213
FOX,ANIMAL,0.127
FOX,DOG,0.067
FOX,SLY,0.053
FOX,TROT,0.053
FOX,HUNT,0.047
FOX,RED,0.047
FOX,HOLE,0.04
FOX,WOLF,0.04
FOX,FUR,0.02
FOX,COAT,0.013
FOX,CUNNING,0.013
FOX,CUTE,0.013
FOX,QUICK,0.013
FOX,RABBIT,0.013
FOX,SMART,0.013
FOX,TAIL,0.013
FOX,UGLY,0.013
FRACTURE,BREAK,0.554
FRACTURE,BONE,0.169
FRACTURE,LEG,0.061
FRACTURE,ARM,0.034
FRACTURE,HURT,0.034
FRACTURE,CRACK,0.014
FRACTURE,PAIN,0.014
FRACTURE,WRIST,0.014
FRAGILE,BREAK,0.237
FRAGILE,BREAKABLE,0.207
FRAGILE,DELICATE,0.111
FRAGILE,GLASS,0.096
FRAGILE,CAREFUL,0.089
FRAGILE,WEAK,0.052
FRAGILE,BOX,0.022
FRAGILE,GENTLE,0.022
FRAGILE,SOFT,0.022
FRAGILE,FRAIL,0.015
FRAGILE,SMALL,0.015
FRAGRANCE,SMELL,0.389
FRAGRANCE,PERFUME,0.34
FRAGRANCE,ODOR,0.049
FRAGRANCE,AROMA,0.035
FRAGRANCE,SCENT,0.028
FRAGRANCE,BEAUTIFUL,0.014
FRAGRANCE,COLOGNE,0.014
FRAGRANCE,SWEET,0.014
FRAIL,WEAK,0.245
FRAIL,FRAGILE,0.14
FRAIL,SKINNY,0.056
FRAIL,BREAKABLE,0.049
FRAIL,THIN,0.049
FRAIL,SMALL,0.042
FRAIL,LITTLE,0.021
FRAIL,OLD,0.021
FRAIL,STRONG,0.021
FRAIL,TINY,0.021
FRAIL,BRITTLE,0.014
FRAIL,DELICATE,0.014
FRAIL,GENTLE,0.014
FRAIL,GRANDMA,0.014
FRAIL,STURDY,0.014
FRAME,PICTURE,0.811
FRAME,ACCUSE,0.02
FRAME,GLASSES,0.02
FRAME,BICYCLE,0.014
FRAME,FREEZE,0.014
FRAME,MIND,0.014
FRAME,WINDOW,0.014
FRANCE,PARIS,0.281
FRANCE,ITALY,0.096
FRANCE,EUROPE,0.075
FRANCE,COUNTRY,0.062
FRANCE,EIFFEL TOWER,0.062
FRANCE,ENGLAND,0.048
FRANCE,FRENCH,0.048
FRANCE,GERMANY,0.027
FRANCE,SPAIN,0.027
FRANCE,CHEESE,0.021
FRANCE,LOVE,0.014
FRANCE,WINE,0.014
FRANKENSTEIN,MONSTER,0.559
FRANKENSTEIN,GREEN,0.053
FRANKENSTEIN,DRACULA,0.039
FRANKENSTEIN,MOVIE,0.039
FRANKENSTEIN,UGLY,0.039
FRANKENSTEIN,SCIENCE,0.033
FRANKENSTEIN,BRIDE,0.02
FRANKENSTEIN,MARY SHELLEY,0.02
FRANKENSTEIN,BIG,0.013
FRANKENSTEIN,BOLTS,0.013
FRANKENSTEIN,BOOK,0.013
FRANKENSTEIN,SCARY,0.013
FRANKENSTEIN,TALL,0.013
FRANTIC,CRAZY,0.15
FRANTIC,NERVOUS,0.131
FRANTIC,PANIC,0.124
FRANTIC,SCARED,0.098
FRANTIC,EXCITED,0.039
FRANTIC,HURRIED,0.039
FRANTIC,UPSET,0.039
FRANTIC,FRENZY,0.026
FRANTIC,RUSH,0.026
FRANTIC,ANXIOUS,0.02
FRANTIC,AFRAID,0.013
FRANTIC,BEHAVIOR,0.013
FRANTIC,CHAOTIC,0.013
FRANTIC,CRAZED,0.013
FRANTIC,HYSTERICAL,0.013
FRANTIC,MANIAC,0.013
FRANTIC,WORRY,0.013
FRATERNITY,SORORITY,0.375
FRATERNITY,BROTHERHOOD,0.069
FRATERNITY,PARTY,0.069
FRATERNITY,BROTHER,0.062
FRATERNITY,GROUP,0.042
FRATERNITY,GUY,0.042
FRATERNITY,FRIEND,0.028
FRATERNITY,MEN,0.028
FRATERNITY,COLLEGE,0.021
FRATERNITY,GREEK,0.021
FRATERNITY,HOUSE,0.021
FRATERNITY,BOY,0.014
FRATERNITY,DUMB,0.014
FRATERNITY,FRAT,0.014
FRATERNITY,STUPID,0.014
FRAUD,FAKE,0.319
FRAUD,CHEAT,0.09
FRAUD,LIE,0.069
FRAUD,CRIME,0.042
FRAUD,FALSE,0.035
FRAUD,MONEY,0.035
FRAUD,GOVERNMENT,0.028
FRAUD,CON,0.021
FRAUD,SCAM,0.021
FRAUD,STEAL,0.021
FRAUD,CRIMINAL,0.014
FRAUD,CROOK,0.014
FRAUD,DECEPTION,0.014
FRAUD,IMPOSTER,0.014
FRAUD,SCANDAL,0.014
FRAUD,THIEF,0.014
FRAUD,TRICK,0.014
FRAY,TEAR,0.108
FRAY,JEANS,0.041
